name,address,state,zip,phone,url
Anchorage Golf Course,"3651 OMalley Rd Anchorage, AK 99516",AK,99516,907-522-3363,https://www.golfalaska.com/golfcourses/anchorage-golf-course
Bear Valley Golf Course,"2 8 Mile Anton Larson Bay Rd Kodiak, AK 99615",AK,99615,414617180,https://www.golfalaska.com/golfcourses/bear-valley-golf-course
Birch Ridge Golf Course,"42223 Sterling Hwy Soldotna, AK 99669",AK,99669,907-262-5270,https://www.golfalaska.com/golfcourses/birch-ridge-golf-course
Black Diamond Golf Course,"Mile 247 George Park Hwy Otto Lake Rd Healy, AK 99743",AK,99743,907-683-4653,https://www.golfalaska.com/golfcourses/black-diamond-golf-course
Chena Bend Golf Course,"Bldg 2092 AFVR-FW-PAD Fort Wainwright, AK 99703",AK,99703,907-353-6223,https://www.golfalaska.com/golfcourses/chena-bend-golf-course
Eagleglen Golf Course,"MWRS/MWBG Bldg 23-100 Elmendorf AFB, AK 99506",AK,99506,907-552-3821,https://www.golfalaska.com/golfcourses/eagleglen-golf-course
Fairbanks Golf & Country Club,"1735 Farmers Loop Rd Fairbanks, AK 99709",AK,99709,907-479-6555,https://www.golfalaska.com/golfcourses/fairbanks-golf-country-club
Fireweed Meadows Golf Course,"72749 Milo Fritz Ave Anchor Point, AK 99556",AK,99556,907-226-2582,https://www.golfalaska.com/golfcourses/fireweed-meadows-golf-course
Kachemak Bay Lynx Golf,"56910 E Rd Homer, AK 99603",AK,99603,907-235-0606,https://www.golfalaska.com/golfcourses/kachemak-bay-lynx-golf
Kenai Golf Course,"1420 Lawton Dr Kenai, AK 99611",AK,99611,907-283-7500,https://www.golfalaska.com/golfcourses/kenai-golf-course
Mendenhall Golf Course,"2101 Industrial Blvd Juneau, AK 99801",AK,99801,907-789-1221,https://www.golfalaska.com/golfcourses/mendenhall-golf-course
Moose Run Golf Course - Creek,"27000 Artic Valley Rd Fort Richardson, AK 99505",AK,99505,907-428-0056,https://www.golfalaska.com/golfcourses/moose-run-golf-course-creek
Moose Run Golf Course - Hill,"27000 Artic Valley Rd Fort Richardson, AK 99505",AK,99505,907-428-0056,https://www.golfalaska.com/golfcourses/moose-run-golf-course-hill
Muskeg Meadows Golf Course,"1/2 Mile Wrangell E Rd Wrangell, AK 99929",AK,99929,907-874-2538,https://www.golfalaska.com/golfcourses/muskeg-meadows-golf-course
North Star Golf Club,"330 Golf Club Dr Fairbanks, AK 99712",AK,99712,907-457-4653,https://www.golfalaska.com/golfcourses/north-star-golf-club
Palmer Golf Course,"1000 Lepak Ave Palmer, AK 99645",AK,99645,907-745-4653,https://www.golfalaska.com/golfcourses/palmer-golf-course
Par T Golf Course,"1307 E 74th Ave Anchorage, AK 99518",AK,99518,907-344-5717,https://www.golfalaska.com/golfcourses/par-t-golf-course
Russian Jack Springs Golf Course,"5300 Debarr Road Anchorage, AK 99508",AK,99508,907-333-8338,https://www.golfalaska.com/golfcourses/russian-jack-springs-golf-course
Settlers Bay Golf Course,"Mile 8 Knik Rd Wasilla, AK 99687",AK,99687,907-376-5466,https://www.golfalaska.com/golfcourses/settlers-bay-golf-course
Sleepy Hollow Golf Course,"Mile 3/5 Schrock Rd Wasilla, AK 99654",AK,99654,907-376-5948,https://www.golfalaska.com/golfcourses/sleepy-hollow-golf-course
Tanglewood Lakes Golf Club,"11701 Brayton Drive Anchorage, AK 99516",AK,99516,907-345-4600,https://www.golfalaska.com/golfcourses/tanglewood-lakes-golf-club
